"Question","Intent","Entity"
"계절상품추천","greeting:0.597490300467139",""
"브이넥으로 된 a라인 원피스 있나요","recommend:0.5758624314337295",""
"봄맞이 원피스","greeting:0.597490300467139",""
"바지 추천해줘","recommend:0.5389725570518697",""
"요즘 인기있는 아이템은?","greeting:0.41930898093569974",""
,"",""
"사이즈","greeting:0.597490300467139",""
"사이즈. 특성","greeting:0.5381544297882906",""
"내 체형에 제일 잘 어울리는 스타일을 추천해줘","recommend:0.5305807807095347",""
"최근에 제일 인기있는 코트가 뭔가요?","recommend:0.5647830399391108",""
"안녕","greeting:0.9377427104610989",""
"어떤 스타일에 가장 어울리게 입을 수 있는다..","greeting:0.4629340677148695",""
,"",""
"여자 니트 보여줘","greeting:0.597490300467139",""
"직장인 출근복장  셔츠 블라우스 추천","greeting:0.597490300467139",""
"봄 원피스 골라줘","greeting:0.597490300467139",""
"아기용품저렴한상품","greeting:0.597490300467139",""
,"",""
"추천해주세요","recommend:0.8231927286719988",""
"간절기자켓","greeting:0.597490300467139",""
"세일하는 상품 중에서 인기가 많은 상품은 뭐가있나요?","recommend:0.5647830399391108",""
"스타일","greeting:0.597490300467139",""
,"",""
"블라우스","greeting:0.597490300467139",""
"이월상품 할인율좋은상품","greeting:0.597490300467139",""
,"",""
"봄에 인기 많은 상품","greeting:0.597490300467139",""
"클럽을 핫하게 불사지를 섹시한 원피스 추천해줘ㅎㅎ","recommend:0.5305807807095347",""
"어떤 스타일에 추천하는 상품인가요?","recommend:0.5647830399391108",""
"원하는 핏의 스타일","greeting:0.597490300467139",""
"요즘 많이 나가는 인기많은 상품이 무엇인가요?","recommend:0.7642019932305979",""
"나한테 잘 어울리는 옷은","greeting:0.597490300467139",""
"작은키에 어울리는 원피스","greeting:0.597490300467139",""
"77사이즈","greeting:0.597490300467139",""
"조끼 추천","greeting:0.597490300467139",""
"요즘 인기있는 원피스","greeting:0.597490300467139",""
"요새 인기 많은 원피스 추천해줘","recommend:0.475484744069194",""
"블라우스 사이즈는 어떻습니까?","greeting:0.41930898093569974",""
"올해 트렌드상품 추천해죠","recommend:0.475484744069194",""
"지금 유행하고 재킷을 브랜드별로 알려줘","greeting:0.5658473201042994",""
,"",""
"저에게 어울릴만하 셔츠좀 추천해주세요","recommend:0.8231927286719988",""
"남성 정장","greeting:0.597490300467139",""
"바지 추천해줘","recommend:0.5389725570518697",""
"청바지 추천해 주세요","recommend:0.9564612462157038",""
,"",""
"블랙 가디건 보여줘","greeting:0.597490300467139",""
"반팔 셔츠","greeting:0.597490300467139",""
"안녕","greeting:0.9377427104610989",""
"브랜드","greeting:0.597490300467139",""
"봄치마 추천좀","greeting:0.597490300467139",""
"면티셔츠","greeting:0.597490300467139",""
,"",""
"즐겁지가 않아 ㅡㅡ","greeting:0.597490300467139",""
"트랜드","greeting:0.597490300467139",""
"봄나들이 갈건데.추천해주세요","recommend:0.904844251943978",""
"신상품을 할인구매가능한가요?","recommend:0.6193400558600594",""
"요즘 유행 트렌드","greeting:0.597490300467139",""
"뭘 도와줄 수 있는데ㅋㅋ","greeting:0.47228931246749245",""
"hi lotte","greeting:0.9686150535425928","USER:GREETING"
"요즘 날씨에 어울리는 트렌디한 원피스가 무엇이니?","greeting:0.3924075737483423",""
,"",""
"청바지 추천좀","greeting:0.7465353403385255",""
"스트라이프 셔츠 추천해줘","recommend:0.475484744069194",""
,"",""
"좋은거 있어. 가디건 ","greeting:0.5381544297882906",""
"44사이즈를 판매하는 브랜드","greeting:0.597490300467139",""
"제 키가 00정도인데 무릎 기장이 오는 원피스 추천해주세요","recommend:0.9038273185073182",""
"인기상품","greeting:0.597490300467139",""
"요즘 날씨에 어울리는 트렌디한 원피스가 무엇이니?","greeting:0.3924075737483423",""
,"",""
"요즘 인기 스타일은?","greeting:0.41930898093569974",""
"봄에 하객룩으로 입을 만한 원피스 없을까요?","recommend:0.7516921714014907",""
"체크무늬 유행 자켓 보여줘","greeting:0.597490300467139",""
"","",""
"내 체형에 맞는 최신 유행 상품을 좀 보여줘","greeting:0.5658473201042994",""
"신상품을 할인구매가능한가요?","recommend:0.6193400558600594",""
"스커트 추천해주세요","recommend:0.9534914363790464",""
"도와줘~","greeting:0.597490300467139",""
"네","greeting:0.597490300467139",""
"원피스가격 얼마를  예상하고있는데 이가격에맞는옷추천","greeting:0.47228931246749245",""
"베스트 집업 니트 보여줘","greeting:0.597490300467139",""
"금주 베스트아이템 보여주세요","recommend:0.564244733081403",""
"원피스 추천","greeting:0.597490300467139",""
"여성 셔츠 추천","greeting:0.597490300467139",""
"기본 스타일 자켓","greeting:0.597490300467139",""
"인기원피스","greeting:0.597490300467139",""
"원피스 득템","greeting:0.597490300467139",""
"계절상품추천","greeting:0.597490300467139",""
